Estudiante,Cuenta,Cuatrimestre,Año,Mensualidades (L)
,C0001,1er,2021,861.11
José,C0002,2do,2022,2349.86
,C0003,2do,2020,2180.45
Carla,C0004,2do,2023,4391.16
,C0005,2do,2020,3233.95
,C0006,2do,2023,2036.78
Carlos,C0007,2do,2022,4012.3
,C0008,2do,2024,3390.04
Luis,C0009,1er,2020,4011.94
Juan,C0010,2do,2024,2151.44
Lucía,C0011,1er,2020,1669.5
Carlos,C0012,3er,2020,2090.69
Carla,C0013,3er,2022,4846.3
Carlos,C0014,1er,2023,1626.94
,C0015,1er,2020,738.02
,C0016,1er,2020,4079.09
Lucía,C0017,3er,2020,
Lucía,C0018,1er,2022,1238.53
Carla,C0019,3er,2020,
José,C0020,1er,2020,2536.72
,C0021,1er,2022,
,C0022,3er,2024,
Ana,C0023,2do,2021,
Juan,C0024,1er,2021,4827.64
,C0025,3er,2022,3438.8
,C0026,2do,2022,1114.45
María,C0027,1er,2020,
Pedro,C0028,2do,2024,551.6
Carla,C0029,2do,2022,3551.61
Ana,C0030,2do,2024,3560.86
Ana,C0031,2do,2021,2397.65
Luis,C0032,1er,2020,
Pedro,C0033,1er,2020,
,C0034,1er,2023,3123.56
María,C0035,2do,2021,4596.1
Pedro,C0036,2do,2020,1618.63
Elena,C0037,1er,2022,2464.11
Elena,C0038,3er,2021,3188.6
,C0039,1er,2024,2709.11
Ana,C0040,2do,2020,
,C0041,1er,2024,1898.47
,C0042,2do,2024,1227.32
,C0043,3er,2020,3284.05
Pedro,C0044,2do,2021,
,C0045,1er,2022,3910.37
Carlos,C0046,3er,2024,2418.47
José,C0047,1er,2023,3708.75
,C0048,1er,2024,
Pedro,C0049,1er,2020,1716.33
Luis,C0050,1er,2024,
María,C0051,3er,2021,4836.39
José,C0052,3er,2020,2800.58
Ana,C0053,1er,2020,683.46
José,C0054,2do,2024,4542.03
María,C0055,3er,2023,507.63
María,C0056,3er,2020,2983.99
Luis,C0057,2do,2021,538.07
Pedro,C0058,1er,2022,1340.0
María,C0059,3er,2020,2474.81
,C0060,3er,2024,1166.51
,C0061,2do,2024,1624.28
,C0062,2do,2022,4106.98
,C0063,2do,2023,1317.01
José,C0064,1er,2024,
Pedro,C0065,2do,2021,1677.52
María,C0066,2do,2021,924.4
Carla,C0067,1er,2022,4223.32
,C0068,1er,2024,3036.75
,C0069,2do,2021,2467.36
,C0070,2do,2024,3790.51
,C0071,2do,2024,1161.87
Carlos,C0072,2do,2023,3478.24
,C0073,2do,2022,3524.79
Carlos,C0074,2do,2024,2163.99
Luis,C0075,3er,2022,
,C0076,3er,2022,4399.55
María,C0077,2do,2022,517.38
Ana,C0078,2do,2022,2080.48
,C0079,1er,2021,1022.6
Luis,C0080,3er,2024,3296.6
José,C0081,1er,2023,4282.53
,C0082,3er,2023,3492.36
Pedro,C0083,2do,2023,1115.82
Ana,C0084,3er,2024,
,C0085,1er,2023,889.01
María,C0086,3er,2020,3863.17
Juan,C0087,2do,2021,
,C0088,1er,2021,3211.11
Juan,C0089,3er,2020,
,C0090,3er,2021,3658.67
,C0091,2do,2021,896.46
Carlos,C0092,2do,2022,3793.42
,C0093,3er,2023,3854.33
Elena,C0094,1er,2022,1641.79
,C0095,3er,2021,2218.49
Carlos,C0096,3er,2021,
Lucía,C0097,2do,2024,1589.23
Carlos,C0098,3er,2021,
Lucía,C0099,3er,2020,
Ana,C0100,2do,2020,2307.06
